Typ;Name;Kategorie;Menge;Mindestbestand;Einzelwert;Lagerort;Unterkategorie;Lieferant;Verbrauchsmaterial;Events;Hinweis;Komponenten;Beschreibung
Artikel;Hesco Barrier klein (1x1m);Infrastruktur;40;10;45,00;Palettenlager;Barrikaden & Deckung;Hesco Bastion;Nein;LS,DE,TNO;Militärische Schutzkörbe zur Feldbefestigung. Vor Ort mit Sand oder Erde befüllen.;;
Artikel;Hesco Barrier groß (1.5x1.5m);Infrastruktur;25;6;85,00;Palettenlager;Barrikaden & Deckung;Hesco Bastion;Nein;LS,DE,TNO;Große Schutzwall-Elemente für HQ-Sicherung und Fahrzeugsperren.;;
Artikel;20-Personen Aufenthaltszelt (6x4m);Infrastruktur;3;1;1450,00;Zeltlager;Zelte & Unterstand;Mil-Tec;Nein;LS,DE,TNO;Großraumzelt inkl. Gestänge, Zelthaut, Heringen und Spannleinen. Nur trocken einlagern!;;
Artikel;GPS Field Tracker (Mobilgerät);IT & Elektronik;25;20;120,00;Technik-Lager 1;Tracking-System;AirsoftTech;Nein;LS,DE,TNO;LoRa/GPS-Spieler-Tracker mit Li-Po Akku. Vor Ausgabe per USB-C voll laden.;;
Artikel;Tracker Basisstation (LoRa/Gateway);IT & Elektronik;3;1;450,00;Technik-Lager 1;Tracking-System;AirsoftTech;Nein;LS,DE,TNO;Zentrale Empfangsstation für Felddaten. Antenne an erhöhtem Standort montieren.;;
Artikel;Feld-PC Intel i5 Industriegehäuse;IT & Elektronik;4;2;650,00;Technik-Lager 1;Computer;Dell;Nein;LS,DE,TNO;Robuster Steuerungsrechner für Spielfeld-Auswertung und Live-Map.;;
Artikel;Feld-Monitor 24 Zoll FullHD;IT & Elektronik;5;2;140,00;Technik-Lager 1;Peripherie;Iiyama;Nein;LS,DE,TNO;Inkl. HDMI- und Netzkabel im gepolsterten Flightcase transportieren.;;
Artikel;Tastatur & Maus Set USB robust;IT & Elektronik;6;2;35,00;Technik-Lager 1;Peripherie;Logitech;Nein;LS,DE,TNO;Kabelgebundenes spritzwassergeschütztes Set für Leitstand.;;
Artikel;Satelliten/Mesh Uplink Station;IT & Elektronik;3;1;580,00;Technik-Lager 1;Netzwerk;AirsoftTech;Nein;LS,DE,TNO;Datenübertragung zwischen Außenposten und Leitstelle.;;
Artikel;HQ Capture Point Station (Elektronisch);IT & Elektronik;4;1;380,00;Technik-Lager 1;Spielmechanik;AirsoftTech;Nein;LS,DE,TNO;Elektronischer Flaggenpunkt mit RFID-Leser, Display und RGB-Statuslichtern.;;
Artikel;Starlink Standard Kit (Schüssel & Router);IT & Elektronik;2;1;450,00;Technik-Lager 1;Satellit;SpaceX / Starlink;Nein;LS,DE,TNO;Satelliten-Terminal für Internetanbindung. Mast oder Stativhalterung nutzen.;;
Artikel;Ubiquiti UniFi Access Point Outdoor (U6 Mesh);IT & Elektronik;4;2;179,00;Technik-Lager 1;WLAN;Ubiquiti;Nein;LS,DE,TNO;Wetterfester Mesh-Access-Point für Geländewlan. Inkl. PoE-Adapter.;;
Artikel;Ubiquiti UniFi Router / Gateway (Cloud Gateway);IT & Elektronik;3;1;210,00;Technik-Lager 1;Router;Ubiquiti;Nein;LS,DE,TNO;Zentrales Sicherheitsgateway mit vorkonfigurierten Orga/Gäste-VLANs.;;
Artikel;Patchkabel Cat.6 RJ45 20m Outdoor;IT & Elektronik;12;4;24,90;Kabelkiste Strom;Kabel;Kopp;Nein;LS,DE,TNO;UV-beständiges und trittfestes Gigabit-Netzwerkkabel für Außenbereich.;;
Artikel;HQ Funkgerät Basisstation (VHF/UHF 25W);Funktechnik;3;1;295,00;Funkraum;Stationärfunk;Midland;Nein;LS,DE,TNO;Feste Funkstation für Spielleiter/HQ mit Netzteil und Handmikrofon.;;
Artikel;Hochleistungs-Funkantenne VHF/UHF mit Mastfuß;Funktechnik;4;1;119,00;Funkraum;Antennen;Diamond;Nein;LS,DE,TNO;Rundstrahlantenne inkl. 15m verlustarmem Koaxialkabel RG-213.;;
Artikel;Handfunkgerät 5W VHF/UHF IP67;Funktechnik;24;8;65,00;Funkraum;Handfunk;Retevis;Nein;LS,DE,TNO;Wasserdichtes Handfunkgerät mit Akku, Antenne, Gürtelclip und Ladeschale.;;
Artikel;Mobilbauzaun 3.5m x 2.0m Stahl;Infrastruktur;40;10;42,00;Palettenlager;Absperrung;Schake;Nein;LS,DE,TNO;Verzinkter Bauzaun für Absperrungen, Safezone und Eingangsbereich.;;
Artikel;Bauzaunbanner / Sichtschutz 3.5m x 2.0m blickdicht;Infrastruktur;40;10;18,50;Palettenlager;Absperrung;Schake;Nein;LS,DE,TNO;Reißfeste Sichtschutzblende mit Randverstärkung und Metallösen.;;
Artikel;Bauzaunfuß Beton / Recycling 26kg;Infrastruktur;45;10;12,50;Palettenlager;Absperrung;Schake;Nein;LS,DE,TNO;Schwerer Standfuß mit 6 Einstecklöchern für standsicheren Aufbau.;;
Artikel;Bauzaunschelle Verbindungsklammer Stahl;Infrastruktur;80;20;2,50;Palettenlager;Verbindungsmaterial;Schake;Nein;LS,DE,TNO;Verbindungsschellen zur festen Verschraubung zweier Zaunelemente.;;
Baugruppe;Electronic Field System Assembly;;;;;;;;;LS,DE;System mindestens 2h vor Spielstart in Betrieb nehmen und alle Tracker synchronisieren.;"GPS Field Tracker (Mobilgerät): 20; Tracker Basisstation (LoRa/Gateway): 1; Feld-PC Intel i5 Industriegehäuse: 1; Feld-Monitor 24 Zoll FullHD: 1; Tastatur & Maus Set USB robust: 1; Satelliten/Mesh Uplink Station: 1; HQ Capture Point Station (Elektronisch): 1";Komplettes elektronisches Feld- und Spielleitungs-Set mit Tracking, Auswertung und HQ Capture Point
